SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
23,13:35:23,2025-01-23,Auto gsw+F,LI-COR Default,,023,,,0.049477,2.920050,0.048652,0.507094,0.904987,0.890414,1.960620,1.055633,8.668904,8.810794,19.088240,0.441786,7.500000,PSF-00238_20250123133523_f0b,0.000000,0.000000,0.000000,103.496078,395.315430,0.738194,0.5,0.80,42.391369,1.000000,32.95,32.42,22.57,17.13,17.13,102.71,156.5,156.3,0.1,144,4.059,13:33:16,2025-01-23,-0.55,1,0.001,0.001,-9999.000,0.205,0.796,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,386.734833,25,-6.158312,386.724121,386.493683,0.230438,2.491299,2.438544,1.646895,0.930498,0.300593,-0.060005,0.332739,0.222015,103.496078,0.001033,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123133523_f0b,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
24,13:35:41,2025-01-23,Auto gsw+F,LI-COR Default,,024,,,0.060598,2.920236,0.059366,0.728105,0.871540,0.850611,2.112979,1.241439,8.281453,8.485221,20.571730,0.441786,7.500000,PSF-00238_20250123133541_13a,0.000000,0.000000,0.000000,91.412903,381.998566,0.760698,0.5,0.80,44.046192,1.000000,31.88,31.11,22.49,18.32,18.32,102.71,156.5,157.5,-0.6,145,4.058,13:33:16,2025-01-23,-0.55,1,-0.002,-0.001,-9999.000,-0.347,-0.149,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,379.061584,25,-1.680200,382.426849,379.591705,2.835144,2.489219,2.436994,1.647088,0.933451,0.301503,-0.046110,0.333886,0.222967,91.412903,0.001027,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123133541_13a,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
25,13:36:16,2025-01-23,Auto gsw+F,LI-COR Default,,025,,,0.036516,2.919634,0.036065,0.488290,0.881132,0.867091,2.250606,1.369474,8.441754,8.578460,21.911278,0.441786,7.500000,PSF-00238_20250123133616_d10,0.000000,0.000000,0.000000,80.641151,292.804016,0.724590,0.5,0.80,21.575268,1.000000,32.48,31.96,22.36,19.33,19.33,102.71,156.4,157.5,-0.7,74,4.058,13:33:16,2025-01-23,-0.55,1,0.001,-0.002,0.011,0.100,0.379,0.970,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,289.851318,25,-1.961442,290.976044,289.994263,0.981781,2.490610,2.437899,1.646460,0.933433,0.303058,-0.033427,0.336040,0.166793,80.641151,0.001032,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123133616_d10,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
26,13:36:39,2025-01-23,Auto gsw+F,LI-COR Default,,026,,,0.069300,2.919686,0.067693,0.838813,0.915120,0.891009,2.168731,1.253611,8.675014,8.909766,21.115141,0.441786,7.500000,PSF-00238_20250123133639_02e,0.000000,0.000000,0.000000,95.839981,445.972321,0.785099,0.5,0.80,19.905907,1.000000,33.96,33.06,22.25,18.73,18.73,102.71,156.5,156.1,0.3,63,4.056,13:33:16,2025-01-23,-0.55,1,0.004,0.002,-0.009,-0.086,-0.113,-0.088,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,445.972321,25,10.745294,459.564331,461.364868,-1.800537,2.492387,2.440065,1.646514,0.929851,0.304380,-0.038784,0.337466,0.157964,95.839981,0.001018,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123133639_02e,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
27,13:37:41,2025-01-23,Auto gsw+F,LI-COR Default,,027,,,0.089322,2.920385,0.086671,1.385836,0.841350,0.801513,2.457060,1.615709,7.804680,8.192590,23.925446,0.441786,7.500000,PSF-00238_20250123133741_b1f,0.000000,0.000000,0.000000,67.427513,148.374466,0.545559,0.5,0.80,189.977249,1.000000,31.52,30.02,22.10,20.74,20.74,102.70,156.5,139.7,10.8,871,4.056,13:33:16,2025-01-23,-0.55,1,0.001,0.000,0.020,-0.351,-0.692,1.102,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,138.806107,25,-6.589249,138.343689,138.935410,-0.591721,2.487536,2.436534,1.647244,0.889358,0.306270,-0.014456,0.341352,0.802791,67.427513,0.001034,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123133741_b1f,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
28,13:37:56,2025-01-23,Auto gsw+F,LI-COR Default,,028,,,0.024888,2.920580,0.024678,0.542771,0.839946,0.824340,3.056612,2.216666,8.024220,8.176126,29.753405,0.441786,7.500000,PSF-00238_20250123133756_ab8,0.000000,0.000000,0.000000,65.257072,125.038887,0.478106,0.5,0.80,338.319305,1.000000,31.55,30.96,22.06,24.34,24.34,102.73,156.6,153.4,2.0,1769,4.056,13:33:16,2025-01-23,-0.55,1,0.001,-0.001,-9999.000,-0.576,0.646,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,112.287643,25,-8.782037,112.909195,112.458679,0.450516,2.489057,2.436587,1.647448,0.923132,0.306803,0.027617,0.342382,1.520571,65.257072,0.001005,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123133756_ab8,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
29,13:38:09,2025-01-23,Auto gsw+F,LI-COR Default,,029,,,0.080480,2.920534,0.078322,1.255574,0.873278,0.837193,2.492988,1.619709,8.150287,8.501584,24.269859,0.441786,7.500000,PSF-00238_20250123133809_fb3,0.000000,0.000000,0.000000,72.875618,218.739090,0.666838,0.5,0.80,303.321442,1.000000,32.86,31.50,22.03,20.98,20.98,102.72,156.6,139.7,10.8,1137,4.026,13:33:16,2025-01-23,-0.55,1,-0.002,-0.002,-9999.000,0.185,0.282,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,193.181992,25,-17.863461,191.892029,193.149811,-1.257782,2.489931,2.438509,1.647400,0.889246,0.307168,-0.010936,0.343251,1.015769,72.875618,0.001021,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123133809_fb3,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
30,13:38:18,2025-01-23,Auto gsw+F,LI-COR Default,,030,,,0.056123,2.923018,0.055065,1.130725,0.862496,0.830059,2.932797,2.070301,8.080813,8.396590,28.551443,0.441786,7.500000,PSF-00238_20250123133818_8b2,0.000000,0.000000,0.000000,74.360489,127.543991,0.416982,0.5,0.80,286.556335,1.000000,32.50,31.28,22.00,23.65,23.65,102.72,156.9,157.7,-0.5,1718,4.055,13:33:16,2025-01-23,-0.55,1,0.003,0.004,-9999.000,-0.309,-0.220,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,119.083282,25,-5.854389,118.925568,119.157623,-0.232056,2.489577,2.437991,1.650002,0.933978,0.307463,0.020146,0.343896,1.479812,74.360489,0.001022,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123133818_8b2,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
1,14:42:27,2025-01-23,Auto gsw+F,LI-COR Default,,001,,,0.066234,2.923141,0.064766,2.013324,1.003807,0.946207,4.113586,3.109780,9.222631,9.784049,40.094902,0.441786,7.500000,PSF-00238_20250123144227_0bf,0.000000,0.000000,0.000000,73.617699,133.636063,0.449118,0.5,0.80,326.019592,1.000000,30.79,29.03,25.42,29.39,29.39,102.60,156.9,149.3,4.8,1815,4.051,14:37:45,2025-01-23,-0.41,1,-0.000,0.002,-9999.000,-0.604,-0.220,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,114.014626,25,-14.470402,108.936668,112.907318,-3.970650,2.485320,2.434690,1.650131,0.912904,0.268214,0.048954,0.195978,1.557092,73.617699,0.001001,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144227_0bf,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
2,14:42:34,2025-01-23,Auto gsw+F,LI-COR Default,,002,,,0.036448,2.919975,0.035999,1.033974,0.971692,0.942028,3.849214,2.877522,9.182118,9.471259,37.518990,0.441786,7.500000,PSF-00238_20250123144234_32d,0.000000,0.000000,0.000000,78.520058,124.505928,0.369347,0.5,0.80,271.637299,1.000000,29.90,28.99,25.37,28.24,28.24,102.59,156.5,156.7,-0.2,1839,4.050,14:37:45,2025-01-23,-0.41,1,0.001,0.000,-9999.000,-0.192,-0.588,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,113.373398,25,-8.496258,110.526680,112.335098,-1.808418,2.485267,2.433392,1.646816,0.931562,0.268773,0.035452,0.196768,1.576150,78.520058,0.000984,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144234_32d,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
3,14:43:01,2025-01-23,Auto gsw+F,LI-COR Default,,003,,,0.055589,2.920029,0.054550,0.943763,0.967850,0.940773,2.711058,1.743207,9.169510,9.433422,26.424078,0.441786,7.500000,PSF-00238_20250123144301_260,0.000000,0.000000,0.000000,84.181305,251.815247,0.665702,0.5,0.80,121.221909,1.000000,30.15,29.30,25.16,22.35,22.35,102.60,156.5,157.0,-0.3,455,4.049,14:37:45,2025-01-23,-0.41,1,0.001,-0.000,0.013,0.133,0.245,1.580,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,227.142685,25,-17.769108,223.641510,226.361130,-2.719620,2.485815,2.433790,1.646872,0.932167,0.270979,-0.031857,0.199828,0.471003,84.181305,0.001011,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144301_260,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
4,14:43:30,2025-01-23,Auto gsw+F,LI-COR Default,,004,,,0.119414,2.921731,0.114725,2.273124,0.983754,0.918638,2.977254,1.993501,8.954175,9.588873,29.019983,0.441786,7.500000,PSF-00238_20250123144330_2ed,0.000000,0.000000,0.000000,59.061886,161.048920,0.633267,0.5,0.80,390.308533,1.000000,31.07,29.01,24.93,23.90,23.90,102.59,156.7,156.5,0.1,1541,4.049,14:37:45,2025-01-23,-0.41,1,0.001,0.003,-9999.000,0.522,1.250,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,138.012177,25,-16.001814,138.319016,138.126434,0.192581,2.485386,2.435179,1.648652,0.931027,0.273495,-0.011219,0.203145,1.338262,59.061886,0.001010,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144330_2ed,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
5,14:43:38,2025-01-23,Auto gsw+F,LI-COR Default,,005,,,0.095622,2.922445,0.092593,1.722927,0.995464,0.946143,2.868516,1.873052,9.222340,9.703086,27.960289,0.441786,7.500000,PSF-00238_20250123144338_292,0.000000,0.000000,0.000000,57.476879,168.823013,0.659544,0.5,0.80,407.519073,1.000000,31.56,30.00,24.86,23.28,23.28,102.59,156.8,126.9,19.1,1545,4.049,14:37:45,2025-01-23,-0.41,1,-0.001,-0.000,-9999.000,0.048,0.279,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,149.531006,25,-13.351781,150.051712,149.696686,0.355026,2.486986,2.435910,1.649399,0.858680,0.274214,-0.017617,0.204009,1.341337,57.476879,0.000998,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144338_292,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
6,14:44:00,2025-01-23,Auto gsw+F,LI-COR Default,,006,,,0.113898,2.921627,0.109624,1.308299,1.003631,0.966157,2.208881,1.205250,9.417126,9.782386,21.529949,0.441786,7.500000,PSF-00238_20250123144400_434,0.000000,0.000000,0.000000,110.980865,447.192932,0.751828,0.5,0.80,40.335018,1.000000,32.16,30.96,24.69,19.03,19.03,102.60,156.7,140.2,10.5,134,4.047,14:37:45,2025-01-23,-0.41,1,-0.001,0.003,-9999.000,0.425,1.037,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,435.055023,25,-8.673168,434.973846,434.768677,0.205170,2.488561,2.436813,1.648542,0.890685,0.276170,-0.063738,0.206494,0.214473,110.980865,0.001018,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144400_434,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
7,14:45:31,2025-01-23,Auto gsw+F,LI-COR Default,,007,,,0.032828,2.921041,0.032463,0.335349,0.900502,0.890883,1.945617,1.045115,8.683659,8.777422,18.964418,0.441786,7.500000,PSF-00238_20250123144531_f9f,0.000000,0.000000,0.000000,92.335220,446.024292,0.792982,0.5,0.80,12.924408,1.000000,29.73,29.42,24.19,17.01,17.01,102.59,156.6,157.4,-0.5,41,4.047,14:37:45,2025-01-23,-0.41,1,0.002,0.001,-9999.000,0.138,0.303,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,441.191559,25,-3.320481,444.603668,441.267731,3.335938,2.486171,2.433346,1.647928,0.933237,0.281736,-0.080055,0.215763,0.139877,92.335220,0.000992,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144531_f9f,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
8,14:45:37,2025-01-23,Auto gsw+F,LI-COR Default,,008,,,0.051163,2.923204,0.050283,0.570786,0.926650,0.910308,2.074258,1.147609,8.872527,9.031804,20.217236,0.441786,7.500000,PSF-00238_20250123144537_85c,0.000000,0.000000,0.000000,87.215065,422.809692,0.793725,0.5,0.80,9.717130,1.000000,30.68,30.14,24.14,18.02,18.02,102.60,156.9,157.1,-0.1,31,4.046,14:37:45,2025-01-23,-0.41,1,-0.001,0.004,-9999.000,0.152,0.193,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,417.712921,25,-3.393060,422.080627,417.949158,4.131470,2.487348,2.434750,1.650197,0.932529,0.282259,-0.068434,0.216178,0.131776,87.215065,0.001000,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144537_85c,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
9,14:45:43,2025-01-23,Auto gsw+F,LI-COR Default,,009,,,0.076132,2.922038,0.074198,1.052778,0.945159,0.914997,2.377259,1.432100,8.918646,9.212641,23.171577,0.441786,7.500000,PSF-00238_20250123144543_514,0.000000,0.000000,0.000000,91.619614,420.725128,0.782234,0.5,0.80,10.142346,1.000000,31.40,30.40,24.08,20.21,20.21,102.59,156.7,157.0,-0.1,32,4.046,14:37:45,2025-01-23,-0.41,1,0.001,0.003,-9999.000,0.039,0.154,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,411.872162,25,-6.118394,415.534607,411.960571,3.574036,2.487776,2.435815,1.648973,0.932147,0.282905,-0.043493,0.216697,0.133221,91.619614,0.000995,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144543_514,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
10,14:45:49,2025-01-23,Auto gsw+F,LI-COR Default,,010,,,0.068582,2.922293,0.067009,0.834834,0.947919,0.924007,2.206418,1.258499,9.006572,9.239652,21.506624,0.441786,7.500000,PSF-00238_20250123144549_175,0.000000,0.000000,0.000000,93.123436,430.680756,0.783776,0.5,0.80,7.228068,1.000000,31.58,30.78,24.04,19.01,19.01,102.59,156.8,152.3,2.9,23,4.044,14:37:45,2025-01-23,-0.41,1,-0.001,-0.000,-9999.000,-0.109,-0.132,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,430.337555,25,-0.206850,438.343750,430.384430,7.959320,2.488394,2.436077,1.649241,0.920381,0.283399,-0.056379,0.217115,0.125744,93.123436,0.000991,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144549_175,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
11,14:46:52,2025-01-23,Auto gsw+F,LI-COR Default,,011,,,0.022532,2.919272,0.022359,0.274048,0.872402,0.864529,2.111471,1.239069,8.427397,8.504148,20.582552,0.441786,7.500000,PSF-00238_20250123144652_4a6,0.000000,0.000000,0.000000,82.410690,289.437469,0.715273,0.5,0.80,24.551256,1.000000,29.57,29.31,23.75,18.31,18.31,102.59,156.4,148.5,5.0,86,4.044,14:37:45,2025-01-23,-0.41,1,-0.002,0.000,-9999.000,0.384,1.064,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,280.218231,25,-6.343389,279.369965,280.350616,-0.980652,2.486073,2.433183,1.646084,0.911015,0.286706,-0.060773,0.223304,0.175877,82.410690,0.001001,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144652_4a6,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
12,14:47:00,2025-01-23,Auto gsw+F,LI-COR Default,,012,,,0.032439,2.919465,0.032082,0.413295,0.902348,0.890479,2.203902,1.301554,8.680235,8.795934,21.483252,0.441786,7.500000,PSF-00238_20250123144700_59d,0.000000,0.000000,0.000000,84.160568,302.110260,0.721424,0.5,0.80,14.564646,1.000000,30.70,30.30,23.69,18.99,18.99,102.59,156.4,142.8,8.7,50,4.044,14:37:45,2025-01-23,-0.41,1,0.001,-0.002,-9999.000,-0.042,0.177,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,292.279236,25,-6.907689,290.968536,292.215057,-1.246521,2.487687,2.434860,1.646284,0.896864,0.287424,-0.052477,0.223992,0.147646,84.160568,0.001029,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144700_59d,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
13,14:47:05,2025-01-23,Auto gsw+F,LI-COR Default,,013,,,0.019101,2.921860,0.018977,0.298960,0.917683,0.909115,2.506788,1.589105,8.862019,8.945539,24.436081,0.441786,7.500000,PSF-00238_20250123144705_56f,0.000000,0.000000,0.000000,88.096260,323.886719,0.728003,0.5,0.80,19.431019,1.000000,31.31,31.01,23.64,21.07,21.07,102.59,156.7,152.7,2.5,67,4.044,14:37:45,2025-01-23,-0.41,1,0.002,-0.001,-9999.000,-0.020,-0.210,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,311.356537,25,-8.745748,310.122742,311.358490,-1.235748,2.488842,2.435750,1.648786,0.921534,0.287914,-0.028661,0.224437,0.160632,88.096260,0.001021,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144705_56f,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
14,14:47:18,2025-01-23,Auto gsw+F,LI-COR Default,,014,,,0.052940,2.922632,0.051998,0.649338,0.997388,0.978803,2.258207,1.260819,9.540709,9.721863,22.011478,0.441786,7.500000,PSF-00238_20250123144718_0dc,0.000000,0.000000,0.000000,82.845566,409.963837,0.797920,0.5,0.80,7.511101,1.000000,34.22,33.58,23.55,19.38,19.38,102.59,156.8,143.4,8.6,24,4.043,14:37:45,2025-01-23,-0.41,1,0.004,-0.002,0.014,0.083,0.184,0.402,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,409.963837,25,4.358358,415.912628,416.207153,-0.294525,2.492948,2.439997,1.649596,0.898348,0.288995,-0.046552,0.225670,0.126126,82.845566,0.001004,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144718_0dc,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
15,14:47:23,2025-01-23,Auto gsw+F,LI-COR Default,,015,,,0.077326,2.921730,0.075332,1.018409,0.970316,0.941142,2.334787,1.364471,9.174466,9.458862,22.760033,0.441786,7.500000,PSF-00238_20250123144723_ac3,0.000000,0.000000,0.000000,95.381142,436.081421,0.781277,0.5,0.80,9.659446,1.000000,33.37,32.37,23.51,19.92,19.92,102.58,156.7,156.8,-0.1,31,4.043,14:37:45,2025-01-23,-0.41,1,0.004,0.001,-9999.000,-0.078,-0.222,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,436.081421,25,6.187344,444.614044,444.944733,-0.330688,2.491033,2.438782,1.648650,0.931734,0.289473,-0.040072,0.226104,0.132018,95.381142,0.001004,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144723_ac3,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
16,14:47:29,2025-01-23,Auto gsw+F,LI-COR Default,,016,,,0.067018,2.921777,0.065515,0.963724,0.952098,0.924484,2.436308,1.484210,9.011176,9.280340,23.747309,0.441786,7.500000,PSF-00238_20250123144729_40a,0.000000,0.000000,0.000000,89.954498,410.980255,0.781122,0.5,0.80,5.583158,1.000000,32.83,31.87,23.47,20.61,20.61,102.59,156.7,156.9,-0.1,18,4.042,14:37:45,2025-01-23,-0.41,1,-0.001,0.002,-9999.000,-0.251,-0.522,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,410.307159,25,-0.312089,414.974213,410.533203,4.441010,2.490252,2.437999,1.648700,0.931910,0.289948,-0.031853,0.226587,0.121601,89.954498,0.001013,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144729_40a,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
17,14:48:48,2025-01-23,Auto gsw+F,LI-COR Default,,017,,,0.096349,2.920635,0.093272,2.083674,0.913975,0.854194,3.160363,2.246388,8.326044,8.908750,30.804861,0.441786,7.500000,PSF-00238_20250123144848_c9b,0.000000,0.000000,0.000000,70.647957,136.859421,0.483792,0.5,0.80,312.481812,1.000000,32.04,29.94,23.19,24.90,24.90,102.59,156.6,155.5,0.7,1615,4.042,14:48:33,2025-01-23,-0.43,1,0.001,0.001,-9999.000,-1.442,-0.430,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,121.398926,25,-10.811522,120.024200,121.371994,-1.347794,2.487199,2.436926,1.647504,0.928383,0.293136,0.020921,0.234622,1.397300,70.647957,0.000999,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123144848_c9b,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
